근무지,회사명,모집내용,모집부분,지원자격
부산 동래구,마이스테이션,(정규직) 행사기획 신입/경력 채용,행사기획그래픽디자인일러스트레이터3D디자인PhotoShop 외,신입 · 경력
부산 강서구,(주)노바인터내쇼널,제조업 제품관리(포장및적재) 모집,적재/하역전동지게차지게차물류관리재고관리 외,경력무관
부산 부산진구,스타법무법인,[부산] 컨설턴트/고객만족,영업직안내데스크고객안내고객응대접수/예약 외,신입 · 경력
부산 강서구,(주)트레이드잇,(주)트레이드잇 2022 하반기 공개 채용,영업관리영업마케팅해외시장개척해외영업IT영업 외,경력무관
부산 해운대구,(주)유니드어스,미디어 컨텐츠 기획자 (BX 디자이너)(경력직),영상디자이너영상제작영상편집콘텐츠기획영상디자인 외,경력 3년↑
서울 금천구,케이에이치건설(주),KH건설 정규직 경력사원 채용공고,HRDHRM온보딩인력관리인사행정 외,신입 · 경력
부산 부산진구,(주)지앤미,(주)지앤미 - 코스메틱 상품기획BM 채용,브랜드런칭시장조사아이템선정화장품상품기획 외,경력무관
경남 양산시,(주)양인터네셔널,커피제조업 자체브랜드 마케터(마케팅 기획&SNS홍보 관리)모집,영업마케팅SNS마케팅기획마케팅전략블로그마케팅 외,경력무관
부산 남구,(주)모플랫,차량용품 사업부 제품/서비스 기획 경력 모집합니다,상품기획기획리서치,경력 3년↑
강원 원주시,푸드네트워크 주식회사(네스트),본사정규 주방팀 주5일(월~금) / 기숙사1인실 및 식사제공 / 복리후생,판매직식품/음료판매자재판매매장관리메뉴개발 외,경력무관
부산 해운대구,(주)구구스영남,[GUGUS] 중고명품 구구스 판매직원 채용 / 부산,판매직매장관리진열관리지점관리자,경력무관
부산 사상구,제이어스(주),[제이어스] UI/UX 디자인/프론트엔드 개발 채용,프론트엔드UI/UX,신입 · 경력
서울 강남구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '조직문화 담당자' 채용,총무내방객응대사내행사사무보조사무행정 외,경력 3년↑
부산 해운대구,(주)코리아트리즈,(어권별) 디지털 마케팅 디렉터 인턴십 & 경력직 각 모집,블로그마케팅인플루언서마케팅체험마케팅SNS마케팅콘텐츠기획 외,신입 · 경력
대구 남구,(주)세마그룹,[병원컨설팅 대구/부산] CRM연구원 (신입/경력) 채용,병원경영고객응대CRM마케팅통계/분석경영분석 외,신입 · 경력
서울 서초구,(주) 파고다아카데미,[파고다교육그룹]부문별인재모집(학원 CS/운영관리/강사관리),교육행정사무행정HRM인사교육인사기획 외,경력무관
부산 동구,(주)엠알씨,총무 (시설 및 기업인증 관리) 업무 담당자 모집,총무비품관리사내행사시설관리경영지원 외,신입
부산 사상구,타이거인공지능,경영지원(행정/간단한 사업계획서 작성/발표 및 PPT제작) 채용,PowerPoint경영지원사업기획사업관리경영관리,경력무관
부산 사상구,(주)어니언팜,앱서비스 에이전시 어니언팜 마케팅 직원 구인 (부산),SNS마케팅기획마케팅전략블로그마케팅SNS마케팅 외,경력무관
부산 해운대구,(주)케이제이지아이티,경영지원 채용,총무경영지원회계경영관리4대보험,경력무관
부산 해운대구,(주)포유커뮤니케이션즈,상상속 아이디어를 문화이벤트로 함께 만들어갈 분을 찾습니다,AE(광고기획자)마케팅기획행사기획AE(광고기획자)행사기획,신입 · 경력
부산 기장군,주식회사 디에스코스모,화장품무역회사 - 러시아어 가능한 영업직(외국인 가능),포워더적재/하역해상운송신사업기획실적관리 외,경력무관
부산 연제구,우일기술단(주),기계 감리 경력사원 채용 - 계약직,기계기사기계감리,경력 3년↑
부산 연제구,(주)휴넥트,[경력수당별도지급] 롯데카드 인바운드센터 관리자(상담팀장) 모집,실적관리인력관리실적관리CS관리실적관리 외,경력
경기 성남시 분당구,(주)인이지,"[INEEJI] 2022년 (주)인이지 채용 공고(AI연구소, 기술컨설팅팀)",데이터엔지니어백엔드/서버개발프론트엔드SE(시스템엔지니어)PM(프로젝트매니저) 외,신입 · 경력
부산 해운대구,데이터케이스,경영콘텐츠 홍보/프로모션 프리랜서/아르바이트 채용 - 경력무관,경영컨설팅,경력무관
부산 해운대구,(주)트라이얼코리아,(주)트라이얼코리아 2022년 하반기 신입/경력 공개채용,백엔드/서버개발앱개발웹개발퍼블리셔프론트엔드 외,신입 · 경력
부산 해운대구,호텔에이치디씨 (주)부산,Park Hyatt Busan 부문별 신입/경력 모집,HRDHRM인사기획인사행정식품/음료영업 외,신입 · 경력
부산 부산진구,(주)한강기업,"확장으로 인한 인원충원 (마케팅팀장, 마케터, 사무보조)",사무직사무보조마케팅기획마케팅전략온라인마케팅 외,경력무관
경남전체,창원대학교산학협력단,2022 방위산업 인력양성사업(경남) 교육생 모집,아두이노기계조작원설계엔지니어기계설계기구설계 외,경력무관
서울 강남구,월스트리트인스티튜트코리아(주),월스트리트잉글리쉬 각 부문 공개 채용,정보보안ApacheASP.NETCSS3HTML5 외,경력무관
서울 강동구,(주)일화,㈜일화 신입/경력사원모집 (WEB개발/SAP/마케팅/연구/공무/영업),웹개발유지보수SE(시스템엔지니어)인프라SAP 외,신입 · 경력
부산전체,에듀코치개별지도명지학원,[부산명지]에듀플렉스에듀코치 정규직 학습매니저채용,교육기획교육컨설턴트상담교사학습매니저학원강사 외,경력무관
부산 해운대구,베러먼데이코리아(주),베러먼데이코리아(주) 커피프랜차이즈 슈퍼바이저 모집,가맹점관리매장관리메뉴개발슈퍼바이저지점관리자 외,경력무관
경남 양산시,(주)원진월드와이드,2022년 하반기 원진그룹 신입/경력 채용,기술영업영업관리영업직장비영업전략기획 외,신입 · 경력
부산 사상구,㈜금양,(주)금양 인사기획 경력직 채용공고,인사교육인사기획평가/보상인사기획인사 외,경력 10년↑
부산 사상구,(주)엔젤,(주)엔젤 홍보팀 홍보/마케팅/기획 경력&신입 모집합니다,브랜딩마케팅기획광고마케팅마케팅기획서비스기획 외,신입 · 경력
부산 금정구,동성아이앤씨(주),온라인 쇼핑몰MD 운영 관리 경력채용(자사몰/오픈마켓/종합몰),고객관리홈쇼핑영업서비스기획앱기획웹기획 외,신입 · 경력
경기 안산시 단원구,(주)센텍,2022년 각 부문 별 신입/ 경력 정규직 채용,더존계산서발행관리회계법인결산법인세신고 외,신입 · 경력
서울 동작구,피플라이프(주),피플라이프(주) 정규직 채용 공고,데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외,신입 · 경력
부산 강서구,에듀코치개별지도명지학원,[부산명지]에듀플렉스에듀코치 정규직 학습매니저채용중,교육기획교육컨설턴트상담교사학습매니저학원강사 외,경력무관
부산 금정구,(주)엑스앤오,"해외 리빙브랜드몰 '밀텍하우스' 마케팅팀 대리,과장급 채용",트렌드분석AE(광고기획자)CW(카피라이터)마케팅기획마케팅전략 외,경력 2년↑
부산 부산진구,(주)스탠다드컴퍼니,2022 상반기 웹디자인 / 기획·전략MD 채용 공고,배너디자인웹디자인상세페이지썸네일상품기획 외,경력무관
경남 김해시,(주)제이피인터네셔널,"콘텐츠 크리에이터(PD), 웹디자이너, 마케터 채용",CSSCSS3HTML콘텐츠관리브랜드기획 외,경력무관
경남 김해시,바다중공업(주),[사업 확장에 따른 충원] 각 분야 신입/경력 채용,관리회계기업회계법인결산자금관리회계결산 외,경력무관
부산 수영구,(주)엠브이픽,"[나이/학력/경력 안봄, 능력봄]디자인&퍼블리싱3명채용",퍼블리셔웹표준·웹접근성크로스브라우징CSSCSS3 외,경력무관
부산 부산진구,CCA,디자인전문회사의 감각있는 에디터/취재기자 모십니다,기자교열출판기획에디터원고작성,경력 2년↑
서울전체,에듀플렉스,[우수교육기업] 에듀플렉스 학습매니저 모집 (전국),교육기획교육컨설턴트학습매니저학원강사교수설계 외,경력무관
부산 사하구,한국선재(주),전산팀/생산관리팀/영업팀 및 자회사 채용,백엔드/서버개발앱개발웹개발웹마스터퍼블리셔 외,신입 · 경력
부산 중구,(주)트랜스코스모스코리아,"[서울/부산] SNS 영상모니터링센터 운영관리자(TL,QA) MQf6",사무직교육행정사무보조서류관리자료입력 외,경력무관
서울 서초구,(주)피움컴퍼니코리아,잡매니저 신입(경력) 인재 채용,채용담당자잡매니저헤드헌터급여(Payroll)면접/인터뷰 외,신입 · 경력
부산 금정구,(주)브로넷,부산경남 TV 배송 일정 관리 및 사무업무,고객관리주문관리지점관리자,경력무관
서울 송파구,데상트코리아(주),각 부문별 경력사원 모집,앱개발정보보안DBAIT컨설팅SE(시스템엔지니어) 외,경력
부산 동래구,한국기술교육직업전문학교,"[국비무료 IT취업교육] 빅데이터, 핀테크, 자바프로그래머 과정",게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외,경력무관
서울 중구,유니코로지스틱스(주),각 부문별 신입 및 경력사원 채용,웹개발유지보수IT컨설팅SE(시스템엔지니어)SI개발 외,신입 · 경력
부산 부산진구,에스아이아이씨(주),[상장사 자회사] SIIC 상담품질팀 교육 강사 경력 채용,교육행정인사교육교육기획CS강사교육운영 외,경력 1년↑
부산전체,올리콘발저스코팅코리아(유),부산센터/평택센터/경산센터/군산센터 각 부문 채용,사무직문서작성사무보조ExcelOA 외,경력무관
울산 남구,(주)야베스,사업개발팀(영업) 정규직 채용,사무직사무보조사무행정경영지원기술영업 외,경력무관
부산 부산진구,(주)페이타랩,[패스오더] 급성장 스타트업 '브랜드 마케터' 채용,콘텐츠관리브랜드MD브랜드관리브랜드기획마케팅기획 외,경력 3년↑
부산 수영구,(주)동원개발,[1군 종합건설]동원개발 각 부분 신입 및 경력 채용,법무사변호사법률사무원수행기사임원비서 외,신입 · 경력
서울 강남구,룰루레몬애틀라티카코리아(유),룰루레몬 신입 및 경력 채용,사이트관리콘텐츠관리영업관리영업지원영업직 외,경력무관
서울전체,(주)에스앤아이코퍼레이션,"[S&I Corp.] 경력사원 수시 채용 (시설,공사,안전,영업 등)",백엔드/서버개발앱개발웹개발웹마스터프론트엔드 외,신입 · 경력
부산 부산진구,이상기획,2022 [이상기획] 하반기 채용 (기획/홍보/영업/디자인),영업전략프로모션기획AE(광고기획자)공연기획마케팅기획 외,경력무관
서울 강남구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '영업 담당자' 대규모 채용,기술영업영업관리영업지원영업직영업MD 외,경력무관
서울 서초구,(주)파고다에스씨에스,[파고다교육그룹]부문별인재모집(영업/영업기획/교육운영),영업관리영업지원영업직영업전략영업판촉 외,신입 · 경력
서울 강남구,(주)페이타랩,[패스오더] 급성장 스타트업 '총무 담당자(GA)' 채용,관리회계자금관리비서사무직총무 외,2 ~ 10년
부산 강서구,(주)젠픽스,(주)젠픽스 운영관리팀 채용,총무전화응대경영지원영업지원거래처관리 외,신입
부산 북구,주식회사 티디파트너스,티디파트너스 마케팅부 사원 모집합니다(신입가능),마케팅기획마케팅,경력무관
부산 수영구,블랩,오르브 브랜드 2022 하반기 MD 마케터 채용공고,쇼핑몰관리쇼핑몰마케팅전략블로그마케팅SNS마케팅 외,경력무관
서울 용산구,(주)디모아,[쌍방울그룹 계열사] 각 분야 채용공고,데이터엔지니어유지보수SE(시스템엔지니어)빅데이터클라우드 외,신입 · 경력
서울 강남구,(주)솔트룩스이노베이션,"[신입,경력] JAVA, JSP WEB 개발자/ 시스템 엔지니어 모집",데이터분석가데이터엔지니어백엔드/서버개발웹개발퍼블리셔 외,신입 · 경력
서울 송파구,(주)아이넷뱅크,2022년 상반기 각부문별 공채(신입 및 경력),기술지원데이터엔지니어백엔드/서버개발정보보안IT컨설팅 외,신입 · 경력
경남전체,강림중공업(주),"강림중공업, 강림인슈 신입/경력 채용",백엔드/서버개발정보보안SE(시스템엔지니어)네트워크경리 외,신입 · 경력
부산 해운대구,(주)운복,유아브랜드 앙파파 마케팅 담당자 채용의 건(부산),SNS마케팅기획마케팅전략SNS마케팅광고마케팅 외,경력 1년↑
부산 동구,옐론서치,[높은 급여/ KT 계열사 정규직] 부산KT 범일동 무선센타,캐셔판매직네트워크영업의류판매잡화판매 외,경력무관
부산 강서구,(주)에테르씨티,수소전문기업 (주)에테르씨티 자금 및 회계 경력사원 충원,관리회계재무회계회계결산회계재무 외,1 ~ 3년
서울 강남구,월스트리트인스티튜트코리아(주),월스트리트잉글리쉬 각 부문 공개 채용,정보보안ApacheASP.NETCSS3HTML5 외,경력무관
경남 양산시,(주)원진월드와이드,2022년 하반기 원진그룹 신입/경력 채용,기술영업영업관리영업직장비영업전략기획 외,신입 · 경력
부산 강서구,에듀코치개별지도명지학원,[부산명지]에듀플렉스에듀코치 정규직 학습매니저채용중,교육기획교육컨설턴트상담교사학습매니저학원강사 외,경력무관
부산 해운대구,베러먼데이코리아(주),베러먼데이코리아(주) 커피프랜차이즈 슈퍼바이저 모집,가맹점관리매장관리메뉴개발슈퍼바이저지점관리자 외,경력무관
경남전체,창원대학교산학협력단,2022 방위산업 인력양성사업(경남) 교육생 모집,아두이노기계조작원설계엔지니어기계설계기구설계 외,경력무관
부산 해운대구,(주)트라이얼코리아,(주)트라이얼코리아 2022년 하반기 신입/경력 공개채용,백엔드/서버개발앱개발웹개발퍼블리셔프론트엔드 외,신입 · 경력
부산 부산진구,(주)한강기업,"확장으로 인한 인원충원 (마케팅팀장, 마케터, 사무보조)",사무직사무보조마케팅기획마케팅전략온라인마케팅 외,경력무관
서울 강동구,(주)일화,㈜일화 신입/경력사원모집 (WEB개발/SAP/마케팅/연구/공무/영업),웹개발유지보수SE(시스템엔지니어)인프라SAP 외,신입 · 경력
부산전체,에듀코치개별지도명지학원,[부산명지]에듀플렉스에듀코치 정규직 학습매니저채용,교육기획교육컨설턴트상담교사학습매니저학원강사 외,경력무관
서울 송파구,데상트코리아(주),각 부문별 경력사원 모집,앱개발정보보안DBAIT컨설팅SE(시스템엔지니어) 외,경력
서울 중구,유니코로지스틱스(주),각 부문별 신입 및 경력사원 채용,웹개발유지보수IT컨설팅SE(시스템엔지니어)SI개발 외,신입 · 경력
부산 부산진구,CCA,디자인전문회사의 감각있는 에디터/취재기자 모십니다,기자교열출판기획에디터원고작성,경력 2년↑
서울 강남구,(주)페이타랩,[패스오더] 급성장 스타트업 '총무 담당자(GA)' 채용,관리회계자금관리비서사무직총무 외,2 ~ 10년
부산 부산진구,에스아이아이씨(주),[상장사 자회사] SIIC 상담품질팀 교육 강사 경력 채용,교육행정인사교육교육기획CS강사교육운영 외,경력 1년↑
울산 남구,(주)야베스,사업개발팀(영업) 정규직 채용,사무직사무보조사무행정경영지원기술영업 외,경력무관
서울 용산구,(주)디모아,[쌍방울그룹 계열사] 각 분야 채용공고,데이터엔지니어유지보수SE(시스템엔지니어)빅데이터클라우드 외,신입 · 경력
부산 수영구,(주)엠브이픽,"[나이/학력/경력 안봄, 능력봄]디자인&퍼블리싱3명채용",퍼블리셔웹표준·웹접근성크로스브라우징CSSCSS3 외,경력무관
부산전체,올리콘발저스코팅코리아(유),부산센터/평택센터/경산센터/군산센터 각 부문 채용,사무직문서작성사무보조ExcelOA 외,경력무관
부산 동래구,한국기술교육직업전문학교,"[국비무료 IT취업교육] 빅데이터, 핀테크, 자바프로그래머 과정",게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외,경력무관
부산 사상구,㈜금양,(주)금양 인사기획 경력직 채용공고,인사교육인사기획평가/보상인사기획인사 외,경력 10년↑
서울 강남구,룰루레몬애틀라티카코리아(유),룰루레몬 신입 및 경력 채용,사이트관리콘텐츠관리영업관리영업지원영업직 외,경력무관
서울 강남구,(주)솔트룩스이노베이션,"[신입,경력] JAVA, JSP WEB 개발자/ 시스템 엔지니어 모집",데이터분석가데이터엔지니어백엔드/서버개발웹개발퍼블리셔 외,신입 · 경력
부산 수영구,(주)동원개발,[1군 종합건설]동원개발 각 부분 신입 및 경력 채용,법무사변호사법률사무원수행기사임원비서 외,신입 · 경력
부산 금정구,동성아이앤씨(주),온라인 쇼핑몰MD 운영 관리 경력채용(자사몰/오픈마켓/종합몰),고객관리홈쇼핑영업서비스기획앱기획웹기획 외,신입 · 경력
부산 강서구,(주)젠픽스,(주)젠픽스 운영관리팀 채용,총무전화응대경영지원영업지원거래처관리 외,신입
부산 중구,(주)트랜스코스모스코리아,"[서울/부산] SNS 영상모니터링센터 운영관리자(TL,QA) MQf6",사무직교육행정사무보조서류관리자료입력 외,경력무관
부산 해운대구,호텔에이치디씨 (주)부산,Park Hyatt Busan 부문별 신입/경력 모집,HRDHRM인사기획인사행정식품/음료영업 외,신입 · 경력
서울 동작구,피플라이프(주),피플라이프(주) 정규직 채용 공고,데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외,신입 · 경력
서울 서초구,(주)파고다에스씨에스,[파고다교육그룹]부문별인재모집(영업/영업기획/교육운영),영업관리영업지원영업직영업전략영업판촉 외,신입 · 경력
서울 강남구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '영업 담당자' 대규모 채용,기술영업영업관리영업지원영업직영업MD 외,경력무관
부산 사상구,(주)엔젤,(주)엔젤 홍보팀 홍보/마케팅/기획 경력&신입 모집합니다,브랜딩마케팅기획광고마케팅마케팅기획서비스기획 외,신입 · 경력
경남 김해시,바다중공업(주),[사업 확장에 따른 충원] 각 분야 신입/경력 채용,관리회계기업회계법인결산자금관리회계결산 외,경력무관
부산 부산진구,(주)스탠다드컴퍼니,2022 상반기 웹디자인 / 기획·전략MD 채용 공고,배너디자인웹디자인상세페이지썸네일상품기획 외,경력무관
부산 금정구,(주)브로넷,부산경남 TV 배송 일정 관리 및 사무업무,고객관리주문관리지점관리자,경력무관
경남 김해시,(주)제이피인터네셔널,"콘텐츠 크리에이터(PD), 웹디자이너, 마케터 채용",CSSCSS3HTML콘텐츠관리브랜드기획 외,경력무관
서울전체,에듀플렉스,[우수교육기업] 에듀플렉스 학습매니저 모집 (전국),교육기획교육컨설턴트학습매니저학원강사교수설계 외,경력무관
경남전체,강림중공업(주),"강림중공업, 강림인슈 신입/경력 채용",백엔드/서버개발정보보안SE(시스템엔지니어)네트워크경리 외,신입 · 경력
경기 안산시 단원구,(주)센텍,2022년 각 부문 별 신입/ 경력 정규직 채용,더존계산서발행관리회계법인결산법인세신고 외,신입 · 경력
서울 송파구,(주)아이넷뱅크,2022년 상반기 각부문별 공채(신입 및 경력),기술지원데이터엔지니어백엔드/서버개발정보보안IT컨설팅 외,신입 · 경력
서울 서초구,(주)피움컴퍼니코리아,잡매니저 신입(경력) 인재 채용,채용담당자잡매니저헤드헌터급여(Payroll)면접/인터뷰 외,신입 · 경력
부산 수영구,블랩,오르브 브랜드 2022 하반기 MD 마케터 채용공고,쇼핑몰관리쇼핑몰마케팅전략블로그마케팅SNS마케팅 외,경력무관
부산 사하구,한국선재(주),전산팀/생산관리팀/영업팀 및 자회사 채용,백엔드/서버개발앱개발웹개발웹마스터퍼블리셔 외,신입 · 경력
부산 금정구,(주)엑스앤오,"해외 리빙브랜드몰 '밀텍하우스' 마케팅팀 대리,과장급 채용",트렌드분석AE(광고기획자)CW(카피라이터)마케팅기획마케팅전략 외,경력 2년↑
부산 해운대구,(주)운복,유아브랜드 앙파파 마케팅 담당자 채용의 건(부산),SNS마케팅기획마케팅전략SNS마케팅광고마케팅 외,경력 1년↑
부산 부산진구,(주)페이타랩,[패스오더] 급성장 스타트업 '브랜드 마케터' 채용,콘텐츠관리브랜드MD브랜드관리브랜드기획마케팅기획 외,경력 3년↑
부산 강서구,(주)에테르씨티,수소전문기업 (주)에테르씨티 자금 및 회계 경력사원 충원,관리회계재무회계회계결산회계재무 외,1 ~ 3년
부산 부산진구,이상기획,2022 [이상기획] 하반기 채용 (기획/홍보/영업/디자인),영업전략프로모션기획AE(광고기획자)공연기획마케팅기획 외,경력무관
부산 동구,옐론서치,[높은 급여/ KT 계열사 정규직] 부산KT 범일동 무선센타,캐셔판매직네트워크영업의류판매잡화판매 외,경력무관
부산 북구,주식회사 티디파트너스,티디파트너스 마케팅부 사원 모집합니다(신입가능),마케팅기획마케팅,경력무관
서울전체,(주)에스앤아이코퍼레이션,"[S&I Corp.] 경력사원 수시 채용 (시설,공사,안전,영업 등)",백엔드/서버개발앱개발웹개발웹마스터프론트엔드 외,신입 · 경력
